fecha;en_proceso_zona;terminada_zona;cancelada_zona;backlog_zona;en_proceso_Viña del Mar;terminada_Viña del Mar;cancelada_Viña del Mar;backlog_Viña del Mar;en_proceso_Valparaíso;terminada_Valparaíso;cancelada_Valparaíso;backlog_Valparaíso;en_proceso_San Antonio;terminada_San Antonio;cancelada_San Antonio;backlog_San Antonio
22-08-2026;891;953;482;3.73;517;556;285;3.69;282;296;153;3.77;92;101;44;3.81
24-08-2026;881;957;478;3.68;521;543;276;3.82;273;310;159;3.49;87;104;43;3.55
26-08-2026;764;938;426;3.36;457;523;251;3.54;235;311;148;3.07;72;104;27;3.3
29-08-2026;770;902;439;3.45;472;488;263;3.77;247;308;139;3.32;51;106;37;2.14
31-08-2026;739;924;416;3.31;469;503;251;3.73;233;317;126;3.16;37;104;39;1.55
01-08-2026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
